Mob_Name,Brand,Mob_Variant,Mob_Price,Mob_Star_Rating,Ratings,Mob_Review,Ram,GB/MB,Rom,GB/MB,Display,Battery,Camera
"Apple iPhone 15 Plus (Blue, 128 GB)",Apple, iPhone 15 Plus ,73999,4.6,7608,633,,GB,,GB,17.02 cm (6.7 inch) Super Retina XDR Display,,48MP + 12MP | 12MP Front Camera
"SAMSUNG Galaxy S23 5G (Cream, 256 GB)",SAMSUNG, Galaxy S23 5G ,53999,4.5,11964,1135,8,GB,256,GB,15.49 cm (6.1 inch) Full HD+ Display,3900 mAh Lithium Ion Battery,50MP + 10MP + 12MP | 12MP Front Camera
KARBONN K9 Yuva Keypad Mobile| 2500 mAh Battery|2MP Camera|Expandable Memory up to 32GB,KARBONN, K9 Yuva Keypad Mobile| 2500 mAh Battery|2MP Camera|Expandable Memory up to 32G,1214,3.8,1641,98,6,GB,32,GB,4.57 cm (1.8 inch) QVGA Display,2502 mAh Battery,2MP Rear Camera
"OnePlus 12R (Iron Gray, 128 GB)",OnePlus, 12R ,37290,4.5,4208,290,8,GB,128,GB,17.22 cm (6.78 inch) Display,5500 mAh Battery,50MP Rear Camera
"realme C51 (Carbon Black, 64 GB)",realme, C51 ,8999,4.3,87388,3664,4,GB,64,GB,17.12 cm (6.74 inch) HD Display,5000 mAh Battery,50MP + 0.08MP | 5MP Front Camera
LAVA A3 Vibe DS Keypad Mobile| 1750 mAh Battery|Expandable Storage 32GB,LAVA, A3 Vibe DS Keypad Mobile| 1750 mAh Battery|Expandable Storage 32G,1399,4.2,1221,94,3,GB,,GB,4.5 cm (1.77 inch) Display,1750 mAh Battery,0.3MP Rear Camera | 0.3MP Front Camera
"realme NARZO 70 5G (FOREST GREEN, 128 GB)",realme, NARZO 70 5G ,15944,4.2,394,19,8,GB,128,GB,16.94 cm (6.67 inch) Full HD+ AMOLED Display,5000 mAh Battery,50MP Rear Camera | 16MP Front Camera
"realme C51 (Carbon Black, 128 GB)",realme, C51 ,9499,4.3,87388,3664,4,GB,128,GB,17.12 cm (6.74 inch) HD Display,5000 mAh Battery,50MP + 0.08MP | 5MP Front Camera
"Motorola Edge 50 Pro 5G with 125W Charger (Black Beauty, 256 GB)",Motorola, Edge 50 Pro 5G with 125W Charger ,35999,4.4,7929,677,1,GB,256,GB,17.02 cm (6.7 inch) Display,4500 mAh Battery,50MP + 13MP + 10MP | 50MP Front Camera
"REDMI 12 5G (Jade Black, 128 GB)",REDMI, 12 5G ,11999,4.3,10465,465,4,GB,128,GB,17.25 cm (6.79 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
